pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 20:30:00,running,8.31,3.33,50.9,172.6,33.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 21:00:00,running,8.97,2.91,51.4,149.3,41.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 21:30:00,running,8.78,3.82,46.3,185.3,46.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 22:00:00,running,10.04,3.17,47.1,189.7,43.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 22:30:00,running,9.14,2.96,48.9,171.7,46.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 23:00:00,running,9.75,3.46,47.4,169.1,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-04 23:30:00,running,9.19,3.64,47.3,155.6,36.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 00:00:00,running,8.46,3.3,52.8,164.6,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 00:30:00,running,8.68,3.24,48.8,168.9,39.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 01:00:00,running,9.58,2.54,50.8,169.3,42.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 01:30:00,running,9.56,3.52,49.3,159.7,45.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 02:00:00,running,8.69,3.3,49.3,169.5,38.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 02:30:00,running,8.77,3.01,47.8,198.3,45.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 03:00:00,running,9.23,3.78,47.2,143.6,38.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 03:30:00,running,9.04,2.92,50.9,182.9,43.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 04:00:00,running,9.7,3.89,46.8,179.7,37.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 04:30:00,running,9.11,3.5,49.5,151.9,38.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 05:00:00,running,9.51,3.81,49.0,151.0,38.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 05:30:00,running,9.03,3.52,47.0,164.6,41.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 06:00:00,running,9.48,3.15,49.6,176.9,38.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 06:30:00,running,9.56,3.11,50.8,145.4,42.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 07:00:00,running,9.96,2.61,49.1,154.1,39.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 07:30:00,running,8.95,3.43,46.7,173.5,39.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 08:00:00,running,9.37,3.13,50.1,169.9,40.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 08:30:00,running,9.38,3.31,48.8,157.6,40.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 09:00:00,running,8.88,2.9,48.9,150.2,42.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 09:30:00,running,9.03,3.26,50.2,171.4,43.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 10:00:00,running,9.26,3.33,47.8,170.5,41.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 10:30:00,running,10.09,2.57,49.2,163.0,39.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 11:00:00,running,9.68,3.31,49.5,146.2,43.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 11:30:00,running,9.34,3.38,48.8,180.2,43.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 12:00:00,running,9.17,2.86,50.2,168.2,42.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 12:30:00,running,9.17,3.15,50.8,149.0,40.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 13:00:00,running,9.44,3.25,50.8,152.6,48.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 13:30:00,running,9.14,3.28,50.9,173.2,43.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 14:00:00,running,9.55,3.57,50.6,159.2,39.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 14:30:00,running,9.11,3.3,50.4,181.1,45.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 15:00:00,running,9.14,2.93,47.7,171.5,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 15:30:00,running,9.22,3.61,49.6,142.2,37.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 16:00:00,running,9.61,3.28,45.8,162.8,51.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 16:30:00,running,9.16,3.89,48.7,177.4,45.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 17:00:00,running,8.95,2.71,46.3,176.6,43.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 17:30:00,running,8.27,3.52,47.2,177.0,38.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 18:00:00,running,9.52,2.59,49.2,166.5,40.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 18:30:00,running,8.66,3.15,48.4,155.1,43.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 19:00:00,running,8.8,3.3,49.3,162.4,34.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 19:30:00,running,8.61,3.25,51.1,156.6,42.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 20:00:00,running,8.92,3.58,48.3,134.4,41.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 20:30:00,running,9.19,3.81,49.4,167.7,40.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 21:00:00,running,9.29,2.96,50.2,167.0,38.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 21:30:00,running,8.98,3.59,50.0,178.9,39.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 22:00:00,running,8.49,2.97,47.9,173.7,36.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 22:30:00,running,9.17,2.83,45.9,165.0,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 23:00:00,running,9.39,2.89,47.2,158.7,42.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-05 23:30:00,running,9.72,2.93,49.3,175.6,40.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 00:00:00,running,9.2,3.28,48.6,160.4,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 00:30:00,running,8.79,3.26,47.5,144.5,36.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 01:00:00,running,8.84,2.83,49.2,174.9,41.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 01:30:00,running,9.52,2.61,50.0,153.3,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 02:00:00,running,8.69,2.94,49.1,139.9,40.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 02:30:00,running,8.73,3.16,48.4,159.8,42.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 03:00:00,running,8.93,3.19,49.3,183.2,37.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 03:30:00,running,9.39,3.35,50.8,161.9,39.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 04:00:00,running,8.81,3.51,46.9,158.2,44.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 04:30:00,running,9.08,3.31,47.5,155.9,39.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 05:00:00,running,9.84,3.49,46.9,176.7,44.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 05:30:00,running,8.63,3.06,48.8,158.4,43.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 06:00:00,running,9.05,3.59,47.3,161.6,36.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 06:30:00,running,9.12,3.38,47.9,158.0,38.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 07:00:00,running,9.05,3.2,48.7,154.7,42.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 07:30:00,running,9.6,3.7,49.2,142.5,41.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 08:00:00,running,8.9,2.87,46.8,185.0,44.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 08:30:00,running,9.12,3.27,46.7,169.8,41.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 09:00:00,running,9.17,2.65,47.7,176.1,35.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 09:30:00,running,9.54,3.15,49.2,176.2,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 10:00:00,running,9.04,2.96,46.1,181.7,45.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 10:30:00,running,9.35,3.41,49.6,156.3,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 11:00:00,running,9.85,3.7,47.6,158.5,44.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 11:30:00,running,8.91,2.78,49.9,146.3,42.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 12:00:00,running,8.6,3.5,47.7,162.9,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 12:30:00,running,9.18,3.36,50.4,192.7,41.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 13:00:00,running,9.09,3.1,46.6,161.0,44.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 13:30:00,running,9.27,3.34,47.2,175.0,45.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 14:00:00,running,9.22,3.47,50.1,170.2,44.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 14:30:00,running,8.89,2.8,48.5,173.1,45.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 15:00:00,running,9.04,3.02,45.4,180.1,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 15:30:00,running,8.69,3.33,48.6,172.8,38.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 16:00:00,running,8.97,3.86,49.9,153.5,40.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 16:30:00,running,9.27,3.13,50.7,154.9,47.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 17:00:00,running,8.96,3.21,50.2,171.0,42.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 17:30:00,running,9.72,2.63,52.0,162.2,38.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 18:00:00,running,9.34,3.3,49.1,168.0,42.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 18:30:00,running,8.78,3.63,49.9,184.1,45.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 19:00:00,running,9.3,4.15,47.3,130.1,42.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 19:30:00,running,8.89,3.04,51.9,141.0,40.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 20:00:00,running,8.37,2.61,50.1,168.7,35.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 20:30:00,running,9.34,3.1,51.5,153.1,41.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 21:00:00,running,8.65,3.21,49.7,174.5,33.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 21:30:00,running,9.45,3.01,48.3,166.8,37.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 22:00:00,running,9.17,2.9,49.3,158.2,40.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 22:30:00,running,9.16,3.41,48.2,197.2,36.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 23:00:00,running,8.93,2.64,50.2,163.3,39.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-06 23:30:00,running,9.52,3.12,51.4,178.9,37.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 00:00:00,running,8.88,2.85,44.7,181.5,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 00:30:00,running,8.92,3.13,49.0,169.0,43.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 01:00:00,running,9.57,2.72,49.4,161.6,44.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 01:30:00,running,9.36,4.04,48.8,150.7,41.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 02:00:00,running,8.79,3.34,49.3,168.1,45.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 02:30:00,running,9.11,3.33,50.4,176.2,42.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 03:00:00,running,8.8,2.91,49.5,157.4,42.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 03:30:00,running,9.62,3.29,47.2,173.8,39.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 04:00:00,running,9.02,2.74,48.8,169.4,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 04:30:00,running,9.08,2.6,48.4,177.8,40.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 05:00:00,running,9.72,3.7,46.1,160.0,43.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 05:30:00,running,9.05,3.22,50.7,149.0,45.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 06:00:00,running,9.69,3.17,49.3,150.3,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 06:30:00,running,9.23,3.02,48.8,143.9,39.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 07:00:00,running,9.17,3.61,50.3,167.4,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 07:30:00,running,9.29,3.61,48.7,181.0,38.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 08:00:00,running,9.85,3.67,46.7,157.9,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 08:30:00,running,8.78,2.63,48.3,159.0,41.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 09:00:00,running,9.32,3.49,49.3,147.9,38.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 09:30:00,running,9.86,3.74,47.9,159.5,40.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 10:00:00,running,9.16,3.52,50.9,158.3,40.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 10:30:00,running,9.2,3.3,50.3,174.4,46.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 11:00:00,running,8.59,3.31,49.5,125.6,42.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 11:30:00,running,9.3,3.17,48.2,164.8,44.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 12:00:00,running,9.6,3.23,47.9,162.2,43.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 12:30:00,running,9.23,3.06,48.0,166.4,43.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 13:00:00,running,9.03,3.12,46.2,177.9,40.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 13:30:00,running,8.92,3.13,50.5,142.8,41.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 14:00:00,running,9.13,3.05,47.6,173.6,41.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 14:30:00,running,9.06,3.29,51.7,169.4,39.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 15:00:00,running,9.01,2.95,48.1,172.1,48.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 15:30:00,running,9.17,2.99,48.4,172.5,42.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 16:00:00,running,8.25,3.59,45.4,156.4,44.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 16:30:00,running,9.43,2.73,44.5,171.4,38.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 17:00:00,running,9.24,2.9,47.5,157.5,43.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 17:30:00,running,8.75,2.34,47.7,165.6,40.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 18:00:00,running,9.22,3.44,46.2,172.9,46.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 18:30:00,running,8.48,3.06,49.5,130.4,44.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 19:00:00,running,8.65,3.2,50.8,173.4,47.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 19:30:00,running,9.2,3.33,49.4,141.5,45.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 20:00:00,running,8.57,3.02,49.8,148.7,45.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 20:30:00,running,9.17,3.1,51.2,138.4,44.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 21:00:00,running,9.21,3.02,50.0,143.2,42.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 21:30:00,running,9.18,3.86,49.7,178.8,41.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 22:00:00,running,9.29,3.26,47.4,180.8,38.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 22:30:00,running,8.84,3.63,48.9,178.6,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 23:00:00,running,9.18,3.43,48.6,172.0,42.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-07 23:30:00,running,9.57,2.6,47.3,166.3,40.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 00:00:00,warning,9.79,6.41,62.8,149.6,36.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 00:30:00,warning,10.98,6.73,64.9,181.1,32.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 01:00:00,warning,10.41,8.43,66.9,145.1,34.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 01:30:00,warning,11.1,7.65,68.0,153.2,35.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 02:00:00,warning,11.4,6.31,64.6,128.7,34.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 02:30:00,warning,10.4,7.6,63.0,139.4,32.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 03:00:00,warning,10.15,6.72,66.4,125.8,35.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 03:30:00,warning,10.57,8.09,64.6,144.3,30.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 04:00:00,warning,10.6,7.9,65.8,159.6,32.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 04:30:00,warning,10.63,8.4,65.3,141.9,35.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 05:00:00,warning,10.42,8.48,62.8,157.4,33.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 05:30:00,warning,10.6,8.22,68.4,153.2,32.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 06:00:00,warning,11.04,8.1,65.4,133.8,30.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 06:30:00,warning,10.64,7.9,60.9,158.6,36.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 07:00:00,warning,10.47,9.06,67.1,139.6,34.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 07:30:00,warning,10.52,6.23,63.1,121.4,38.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 08:00:00,warning,11.0,7.3,61.7,157.9,37.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 08:30:00,warning,11.14,7.24,66.2,152.0,34.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 09:00:00,warning,10.5,7.72,67.4,176.7,34.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 09:30:00,warning,10.91,7.53,63.7,120.0,34.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 10:00:00,warning,11.3,6.63,65.3,159.9,30.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 10:30:00,warning,10.41,9.13,65.6,141.3,35.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 11:00:00,warning,10.5,6.97,65.4,142.6,35.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 11:30:00,warning,11.09,6.35,65.3,159.1,40.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 12:00:00,warning,11.22,7.76,63.9,124.7,33.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 12:30:00,warning,11.27,6.73,67.2,157.0,40.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 13:00:00,warning,10.74,6.8,65.7,162.1,37.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 13:30:00,warning,11.24,7.19,66.1,137.6,36.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 14:00:00,warning,10.9,6.65,60.0,159.2,38.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 14:30:00,warning,9.69,5.94,64.3,173.8,35.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 15:00:00,warning,10.35,8.5,66.9,124.7,36.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 15:30:00,warning,10.56,6.82,65.2,122.6,30.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 16:00:00,warning,10.52,7.68,63.9,155.9,39.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 16:30:00,warning,11.05,7.28,64.3,126.9,37.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 17:00:00,warning,9.83,7.94,66.4,132.8,33.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 17:30:00,warning,11.55,7.58,66.0,138.5,35.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 18:00:00,warning,11.43,8.42,65.6,146.4,32.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 18:30:00,warning,11.13,6.43,61.9,168.9,43.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 19:00:00,warning,10.51,8.17,67.3,125.9,38.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 19:30:00,warning,10.99,7.83,65.2,149.6,40.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 20:00:00,warning,11.22,8.54,66.1,149.3,34.0
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 20:30:00,warning,11.33,8.11,62.2,125.6,36.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 21:00:00,warning,10.78,6.82,66.1,125.4,38.6
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 21:30:00,warning,10.8,7.04,66.8,154.3,34.2
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 22:00:00,warning,11.23,7.03,64.1,173.5,34.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 22:30:00,warning,10.2,8.36,60.7,128.0,31.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 23:00:00,warning,10.69,6.23,65.8,157.6,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-08 23:30:00,warning,10.77,7.71,66.3,127.5,39.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 00:00:00,running,9.73,4.71,54.1,145.1,38.5
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 00:30:00,running,9.44,5.17,56.7,149.4,42.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 01:00:00,running,10.27,5.25,60.2,173.5,34.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 01:30:00,running,9.58,5.38,55.9,158.3,41.8
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 02:00:00,running,10.1,5.25,54.2,146.8,39.7
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 02:30:00,running,10.11,4.85,55.6,142.6,45.4
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 03:00:00,running,9.95,4.09,54.8,170.4,40.1
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 03:30:00,running,9.71,4.97,56.8,178.5,41.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 04:00:00,running,9.77,5.44,54.1,151.0,35.9
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 04:30:00,running,10.06,5.18,54.9,140.6,44.3
PUMP_BLD_001_02,BLD_001,TANK_BLD_001_02,2025-10-09 05:00:00,running,10.12,4.55,56.4,151.0,42.4
